type_tmt	tag	reporter_ion	-2	-1	monoisotopic	1	2
TMT11	126	126.127726	0	0	100	0	0
TMT11	127N	127.124761	0	0	100	0	0
TMT11	127C	127.131081	0	0	100	0	0
TMT11	128N	128.128116	0	0	100	0	0
TMT11	128C	128.134436	0	0	100	0	0
TMT11	129N	129.131471	0	0	100	0	0
TMT11	129C	129.13779	0	0	100	0	0
TMT11	130N	130.134825	0	0	100	0	0
TMT11	130C	130.141145	0	0	100	0	0
TMT11	131N	131.13818	0	0	100	0	0
TMT11	131C	131.144499	0	0	100	0	0
